[2026-05-22T18:24:05.325Z] GET file:///Users/louloubl/AA_DEV/DemandeSara/index.html → 200 (3ms, 26303B)
[2026-05-22T18:32:58.584Z] GET https://rusholme.org/ → pending (?ms, ?B)
[2026-05-22T18:32:59.142Z] GET https://img1.wsimg.com/ceph-p3-01/website-builder-data-prod/static/widgets/UX.4.20.4.js → 200 (137ms, 295738B)
[2026-05-22T18:32:59.144Z] GET https://img1.wsimg.com/gfonts/s/muli/v34/7Aulp_0qiz-aVz7u3PJLcUMYOFnOkEk30eg.woff2 → 200 (144ms, 18492B)
[2026-05-22T18:32:59.144Z] GET https://img1.wsimg.com/gfonts/s/quicksand/v37/6xKtdSZaM9iE8KbpRA_hK1QN.woff2 → 200 (151ms, 28244B)
[2026-05-22T18:32:59.144Z] GET https://img1.wsimg.com/isteam/ip/762c413a-f600-4a5b-87a0-2b9e58f7f4b4/Final%20Rusholme%20Logos%20%2B%20icon-21.png/:/rs=h:320,cg:true,m/qt=q:95 → pending (?ms, ?B)
[2026-05-22T18:32:59.144Z] GET https://img1.wsimg.com/isteam/stock/9345/:/rs=w:1500,h:1000,cg:true,m/cr=w:1500,h:1000 → 200 (188ms, 93368B)
[2026-05-22T18:32:59.144Z] GET https://img1.wsimg.com/isteam/stock/106509/:/rs=w:600,h:300,cg:true,m/cr=w:600,h:300 → 200 (103ms, 18616B)
[2026-05-22T18:32:59.144Z] GET https://img1.wsimg.com/isteam/stock/2943/:/rs=w:600,h:300,cg:true,m/cr=w:600,h:300 → 200 (309ms, 35278B)
[2026-05-22T18:32:59.144Z] GET https://img1.wsimg.com/isteam/stock/12135/:/rs=w:1240,h:620,cg:true,m/cr=w:1240,h:620 → 200 (132ms, 110908B)
[2026-05-22T18:32:59.144Z] GET https://img1.wsimg.com/blobby/go/762c413a-f600-4a5b-87a0-2b9e58f7f4b4/gpub/ce4f9da5f4fa6e17/script.js → 200 (152ms, 59694B)
[2026-05-22T18:32:59.145Z] GET https://img1.wsimg.com/blobby/go/762c413a-f600-4a5b-87a0-2b9e58f7f4b4/gpub/1f2595bf4e37d44/script.js → 200 (159ms, 10508B)
[2026-05-22T18:32:59.145Z] GET https://img1.wsimg.com/tcc/tcc_l.combined.1.0.6.min.js → 301 (151ms, ?B)
[2026-05-22T18:32:59.296Z] GET https://img1.wsimg.com/signals/js/clients/scc-c2/scc-c2.min.js → 200 (26ms, 104828B)
[2026-05-22T18:32:59.319Z] GET https://img1.wsimg.com/traffic-assets/js/tccl-tti.min.js → 301 (20ms, ?B)
[2026-05-22T18:32:59.319Z] GET https://img1.wsimg.com/blobby/go/static/radpack/@widget/LAYOUT/bs-layout21-Theme-publish-Theme-4f19ee6a.js → 200 (24ms, 8347B)
[2026-05-22T18:32:59.319Z] GET https://img1.wsimg.com/blobby/go/static/radpack/@widget/LAYOUT/c/bs-_rollupPluginBabelHelpers-5d5d5aa3.js → 200 (20ms, 563B)
